body,r,m
sun,150000000000,1.99E+30
mercury,2440000,3.30E+23
venus,6050000,4.87E+24
earth,6380000,5.97E+24
moon,1740000,7.30E+22
mars,3400000,6.42E+23
jupiter,71500000,1.90E+27
saturn,60300000,5.68E+26
uranus,25600000,8.68E+25
neptune,24800000,1.02E+26
pluto,1190000,1.46E+22
